цръкъвіште|85956|-s---na--i|
і|58771|---------n|
вьса|58821|-p---na--i|
капішта|85932|-p---na--i|
сътъръ|67364|-supamn-si|
повръже|64419|3saia----i|
на|58783|---------n|
земі|64341|-s---fl--i|
відѣвъше|58918|-pupamn-si|
же|58808|---------n|
жърꙿці|81025|-p---mn--i|
бъівъшее|58773|-supana-wi|
похъіштьше|85830|-pupamn-si|
і|58765|3s---ma--i|
кѹпно|67033|---------n|
съ|58764|---------n|
воінъі|65747|-p---mi--i|
поставішѧ|65354|3paia----i|
і|58765|3s---ma--i|
прѣдь|58985|---------n|
анѳѵпатомъ|85872|-s---mi--i|
разгꙿнѣвавъ|67520|-supamn-si|
же|58808|---------n|
сѧ|58829|3s---qa--i|
анѳѵпатъ|85872|-s---mn--i|
повелѣ|64815|3saia----i|
і|58765|3s---ma--i|
повѣсівъше|85974|-supamn-si|
стръгаті|85975|--pna----i|
повѣшенъ|85974|-suppmn-si|
же|58808|---------n|
бъівъ|58773|-supamn-si|
ст͆ъі|58910|-s---mnpwi|
начѧ|59102|3saia----i|
славіті|64508|--pna----i|
б͆а|60009|-s---mg--i|
рече|58793|3saia----i|
к|58898|---------n|
н̑імъ|58765|3p---md--i|
блаженъі|66920|-s---mnpwi|
кодратъ|85857|-s---mn--i|
о|65199|---------n|
оканіі|83405|-p---mnpwi|
і|58771|---------n|
вьсѣко|67822|---------n|
окааніі|83405|-p---mnpwi|
что|58943|-s---na--i|
пострадавꙿше|60334|-pupamn-si|
толь|120565|---------n|
скоро|66226|-------p-i|
сътѫжівъше|80630|-pupamn-si|
сі|58829|3s---qd--i|
отъвръгосте|65080|2paia----i|
сѧ|58829|3s---qa--i|
влд͆къі|67715|-s---mg--i|
хс͆а|64943|-s---mg--i|
і|58771|---------n|
самі|64012|-p---mn--i|
сѧ|58829|3s---qa--i|
діꙗволѹ|67795|-s---md--i|
прѣдасте|58768|2paia----i|
не|58767|---------n|
вѣровасте|59039|2paia----i|
лі|59119|---------n|
бъіті|58773|--pna----i|
вьскрѣшенію̑|60011|-s---nd--i|
мрътвъіімъ|60118|-p---mdpwi|
не|58767|---------n|
вѣсте|59476|2ppia----i|
лі|59119|---------n|
ꙗко|58792|---------n|
огню|60190|-s---md--i|
неѹгасаемѹ|139200|-s---mdpsi|
бъіті|58773|--pna----i|
і|58771|---------n|
чрьві|65422|-s---md--i|
неѹсъіпаѭштѹ|139201|-s---mdpsi|
і|58771|---------n|
бездьнѣі|139202|-s---fdpwi|
тінѣ|85980|-s---fd--i|
і|58771|---------n|
прѣісподьн̑іі|83890|-s---fdpwi|
дьбрі|67751|-s---fd--i|
къіі|60111|-s---mn--i|
отъвѣтъ|67733|-s---mn--i|
бѫдетъ|58773|3sfia----i|
вамъ|58810|2p---md--i|
въ|58774|---------n|
славънъіі|67588|-s---mapwi|
і|58771|---------n|
велікъіі|64122|-s---mapwi|
дьнь|58915|-s---ma--i|
прішьствіꙗ|68274|-s---ng--i|
сп͆са|67649|-s---mg--i|
насего|58994|1s---mg--i|
іс͆|58917|-s---mg--i|
хс͆а|64943|-s---mg--i|
разврьзѣте|64438|2ppma----i|
очі|58813|-d---na--i|
ѹма|69177|-s---mg--i|
вашего|59333|2s---mg--i|
і|58771|---------n|
відіте|58918|2ppma----i|
отъкѫдѹ|73830|---------n|
іспадосте|85982|2paia----i|
і|58771|---------n|
кꙿде|65063|---------n|
падосте|59251|2paia----i|
сѧ|58829|3s---qa--i|
цѣсарьство|64245|-s---na--i|
небесъное|79134|-s---napwi|
оставівъше|58950|-pupamn-si|
непотрѣбьнѹѹмѹ|85983|-s---mdpwi|
рабѹ|59499|-s---md--i|
воіні|65747|-p---mn--i|
есте|58773|2ppia----i|
іже|58800|-s---mn--i|
отъшъдъшѹ|59492|-supamd-si|
влд͆цѣ|67715|-s---md--i|
біетъ|59504|3spia----i|
клеврѣтъі|67453|-p---ma--i|
своѧ|58780|3p---ma--i|
і|58771|---------n|
ѹбіваетъ|68666|3spia----i|
егоже|58800|-s---mg--i|
господінъ|65068|-s---mn--i|
прішедъ|58916|-supamn-si|
на|58783|---------n|
полъі|59045|-p---ma--i|
прѣсѣчетъ|85984|3spia----i|
і|58771|---------n|
разѹмѣіте|59914|2ppma----i|
чꙿто|58943|-s---na--i|
сътворісте|58795|2paia----i|
маловрѣменънъііхъ|81246|-p---fgpwi|
мѫкъ|69990|-p---fg--i|
ѹбоꙗвъше|59760|-pupamn-si|
сѧ|58829|3s---qa--i|
вѣчьнѣі|65624|-s---fdpwi|
мѫцѣ|69990|-s---fd--i|
самі|64012|-p---mn--i|
сѧ|58829|3s---qa--i|
прѣдасте|58768|2paia----i|
ѹзьріте|59056|2ppia----i|
въі|58810|2p---mn--i|
бѫдѫштаꙗ|85987|-pfpana-wi|
вамъ|58810|2p---md--i|
отъ|58785|---------n|
правьдівааго|79672|-s---mgpwi|
сѫдіѧ|66222|-s---mg--i|
іс|58917|---------n|
х͆а|64943|-s---mg--i|
іже|58800|-s---mn--i|
отъдастъ|67450|3spia----i|
комѹждо|67292|-s---md--i|
по|58960|---------n|
дѣломъ|64813|-p---nd--i|
своімъ|58780|3p---md--i|
і|58771|---------n|
се|59234|-s---na--i|
глагол̑ѫштѹ|58791|-sppamd-si|
блаженѹѹмѹ|66920|-s---mdpwi|
кодратѹ|85857|-s---md--i|
възъпішѧ|59237|3paia----i|
отъвръгъшіі|65080|-pupamn-wi|
сѧ|58829|3s---ma--i|
съ|58764|---------n|
слъзамі|65278|-p---fi--i|
велікомъ|64122|-s---mipsi|
гласомъ|58926|-s---mi--i|
і|58771|---------n|
рѣшѧ|58793|3paia----i|
ѹбоꙗхомъ|59760|1paia----i|
сѧ|58829|3s---qa--i|
г͆і|58858|-s---mv--i|
мѫкъ|69990|-p---fg--i|
і|58771|---------n|
съвъсхъіштені|85986|-puppmn-si|
бъіхомъ|58773|1paia----i|
ꙗко|58922|---------n|
бесловесьніі|81677|-p---mnpwi|
жівоті|65425|-p---mn--i|
і|58771|---------n|
акъі|78994|---------n|
агньці|68609|-p---mn--i|
посрѣдѹ|79093|---------n|
влъкъ|68610|-p---mg--i|
расхъіштені|66464|-puppmn-si|
бъіхомъ|58773|1paia----i|
съключішѧ|120240|3paia----i|
бо|58825|---------n|
насъ|59257|1p---mg--i|
грѣсі|58872|-p---mn--i|
своі|58780|3p---mn--i|
і|58771|---------n|
жіті|67386|--pna----i|
хотѧште|64035|-pppamn-si|
въ|58774|---------n|
маловрѣменꙿнѣѣмъ|81246|-s---nlpwi|
семъ|59234|-s---nl--i|
жітіі|64116|-s---nl--i|
въ|58774|---------n|
бѫдѫштіімъ|85987|-pfpaml-wi|
вѣцѣ|59093|-p---ml--i|
ѹмрѣхомъ|60024|1paia----i|
да|71813|---------n|
что|58943|-s---na--i|
сътворімъ|58795|1ppia----i|
ѹбо|58911|---------n|
не|58767|---------n|
вѣмъ|59476|1ppia----i|
о̑|65199|---------n|
окаꙿніі|85976|-p---mv--i|
блаженъіі|66920|-s---mnpwi|
же|58808|---------n|
кодратъ|85857|-s---mn--i|
радості|66759|-s---fg--i|
іспльнівъ|59037|-supamn-si|
сѧ|58829|3s---qa--i|
о|58881|---------n|
покааніі|58870|-s---nl--i|
іхъ|58765|3p---mg--i|
і|58771|---------n|
слъзъі|65278|-p---fa--i|
іхъ|58765|3p---mg--i|
відѣвъ|58918|-supamn-si|
рече|58793|3saia----i|
к|58898|---------n|
н̑імъ|58765|3p---md--i|
пъваіте|85960|2ppma----i|
братіе|60051|-s---fv--i|
ꙗко|58792|---------n|
мілосрьдъ|67291|-s---mnpsi|
естъ|58773|3spia----i|
г͆ь|58858|-s---mn--i|
нашъ|58994|1s---mn--i|
ісѹ|58917|-s---mn--i|
х͆ъ|64943|-s---mn--i|
съ|58764|---------n|
слъзамі|65278|-p---fi--i|
пріпадѣте|65787|2ppma----i|
к|58898|---------n|
н̑емѹ|58765|3s---md--i|
стоіте|58945|2ppma----i|
і|58901|---------n|
нъінꙗ|64687|---------n|
о|58881|---------n|
ісповѣданіі|81084|-s---nl--i|
еже|58800|-s---nn--i|
въ|58774|---------n|
съпаса|67649|-s---mg--i|
своімі|58780|3p---fi--i|
кръвьмі|60329|-p---fi--i|
очістіте|67828|2ppma----i|
сѧ|58829|3s---qa--i|
отъ|58785|---------n|
грѣхъ|58872|-p---mg--i|
і|58771|---------n|
еже|59323|---------n|
пльтіѭ|64697|-s---fi--i|
побѣждені|68623|-puppmn-si|
бъісте|58773|2paia----i|
крѣпостіѭ|60302|-s---fi--i|
дш͆ънѫѭ|85988|-s---fipwi|
побѣдіте|68623|2ppia----i|
тѣмꙿже|84005|---------n|
крічъ|85989|-s---ma--i|
велікъ|64122|-s---mapsi|
сътворьшемъ|58795|-pupamd-si|
на|58783|---------n|
мнозѣ|58961|-s---mlpsi|
часѣ|59077|-s---ml--i|
і|58771|---------n|
повръгъшемъ|64419|-pupamd-si|
сѧ|58829|3s---qa--i|
на|58783|---------n|
земі|64341|-s---fl--i|
і|58771|---------n|
прьстіѭ|121119|-s---fi--i|
посъіпавъшемъ|85990|-pupamd-si|
главъі|59515|-p---fa--i|
своѧ|58780|3p---fa--i|
толікъ|69449|-s---mn--i|
трепетъ|65943|-s---mn--i|
бъістъ|58773|3saia----i|
прѣдъстоѧштіімъ|68957|-pppamd-wi|
ꙗкоже|59001|---------n|
не|58767|---------n|
тъчъѭ|81172|---------n|
кръстіꙗномъ|79320|-p---md--i|
еднѣмъ|58827|-p---md--i|
плакаті|65823|--pna----i|
сѧ|58829|3s---qa--i|
съ|58764|---------n|
н̑імі|58765|3p---mi--i|
жівѫштіі|67386|-pppamn-wi|
бо|58825|---------n|
вь|58774|---------n|
нік̑еістѣмъ|85955|-s---mlpwi|
градѣ|59272|-s---ml--i|
ѹжасъше|60138|-pupamn-si|
сѧ|58829|3s---qa--i|
отъ|58785|---------n|
бъівъшааго|58773|-supamg-wi|
кріча|85989|-s---mg--i|
і|58771|---------n|
вьпл̑ѣ|68346|-s---mg--i|
събра|60182|3saia----i|
сѧ|58829|3s---qa--i|
на|58783|---------n|
мѣсто|60263|-s---na--i|
то|58908|-s---na--i|
мѫжі|65437|-p---mn--i|
і|58771|---------n|
женъі|58801|-p---fn--i|
і|58771|---------n|
младенці|67501|-p---mn--i|
жідове|69556|-p---mn--i|
і|58771|---------n|
еліні|69365|-p---mn--i|
і|58771|---------n|
крьстіꙗнъско|80980|-s---nnpsi|
множьство|65300|-s---nn--i|
іже|58800|-p---mn--i|
сѧ|58829|3s---qa--i|
таѧште|123080|-pppamn-si|
творѣахѫ|58852|3piia----i|
ꙗкоже|59001|---------n|
не|58767|---------n|
бѣаше|58773|3siia----i|
вьмѣстіті|67537|--pna----i|
сѧ|58829|3s---qa--i|
народѹ|59137|-s---md--i|
разгнѣвавъ|67520|-supamn-si|
же|58808|---------n|
сѧ|58829|3s---qa--i|
о|58881|---------n|
томъ|58908|-s---nl--i|
анѳѵпатъ|85872|-s---mn--i|
повелѣ|64815|3saia----i|
блаженааго|66920|-s---mgpwi|
кодрата|85857|-s---mg--i|
паче|60327|-------c-i|
стръгаті|85975|--pna----i|
і|58771|---------n|
свѣштамі|66187|-p---fi--i|
горѫштамі|68696|-pppafi-si|
пріжагаті|80623|--pna----i|
ребра|69590|-p---na--i|
его|58765|3s---mg--i|
і|58771|---------n|
расѣдаѧ|85992|-sppamn-si|
сѧ|58829|3s---qa--i|
ꙗростіѭ|55811|-s---fi--i|
съпадааше|70480|3siia----i|
съ|58764|---------n|
прѣстола|66273|-s---mg--i|
нечловѣчьстѣ|85993|-------p-i|
повелѣваѧ|122467|-sppamn-si|
наносіті|85994|--pna----i|
на|58783|---------n|
н̑ь|58765|3s---ma--i|
мѫкъі|69990|-p---fa--i|
добіі|83264|-s---mnpwi|
же|58808|---------n|
хрістосовъ|66913|-s---mnpsi|
кодратъ|85857|-s---mn--i|
ꙗко|58922|---------n|
нікакоже|67871|---------n|
чѹѧ|64723|-sppamn-si|
мѫкъ|69990|-p---fg--i|
поѹчааше|64391|3siia----i|
каѭштѧѧ|59038|-pppama-wi|
сѧ|58829|3s---qa--i|
глагол̑ѧ|58791|-sppamn-si|
добрѣ|64420|-s---fnpsi|
братіꙗ|60051|-s---fn--i|
моліте|59248|2ppma----i|
сѧ|58829|3s---qa--i|
го͆ѵ|58858|-s---md--i|
прілежьно|68768|-------p-i|
онѣмъ|58949|-p---md--i|
же|58808|---------n|
глагол̑ѫштемъ|58791|-pppamd-si|
ꙗко|58792|---------n|
нѣсмъ|58890|1ppia----i|
достоіньні|139436|-p---mnpsi|
наріцаті|65736|--pna----i|
імене|58990|-s---ng--i|
ст͆ааго|58910|-s---ngpwi|
хс͆ова|66913|-s---ngpsi|
ѹкаравъше|80281|-pupamn-si|
і|58765|3s---ma--i|
глаголааше|58791|3siia----i|
імъ|58765|3p---md--i|
моліте|59248|2ppma----i|
сѧ|58829|3s---qa--i|
богѹ|60009|-s---md--i|
братіꙗ|60051|-s---fn--i|
моліте|59248|2ppma----i|
сѧ|58829|3s---qa--i|
прібліжіте|58903|2ppma----i|
сѧ|58829|3s---qa--i|
къ|58898|---------n|
мьнѣ|58807|1s---md--i|
онѣмꙿ|58949|-p---md--i|
же|58808|---------n|
прістѫпівъшемъ|60215|-pupamd-si|
і|58771|---------n|
пріпадаѭштемъ|65787|-pppamd-si|
к|58898|---------n|
немѹ|58765|3s---md--i|
і|58771|---------n|
плачѫштемъ|65823|-pppamd-si|
сѧ|58829|3s---qa--i|
велꙿмі|82629|---------n|
і|58771|---------n|
вꙿсѣмъ|58821|-p---md--i|
тѹ|58946|---------n|
сѫштіімъ|58773|-pppamd-wi|
плачѫштемъ|65823|-pppamd-si|
сѧ|58829|3s---qa--i|
с|58764|---------n|
н̑імі|58765|3p---mi--i|
вьздвігъ|65283|-supamn-si|
гласъ|58926|-s---ma--i|
своі|58780|3s---ma--i|
блаженъіі|66920|-s---mnpwi|
кодратъ|85857|-s---mn--i|
вьзпі|59237|3saia----i|
съ|58764|---------n|
слъзамі|65278|-p---fi--i|
глагол̑ѧ|58791|-sppamn-si|
блаженъіі|66920|-s---mnpwi|
богъ|60009|-s---mn--i|
іже|58800|-s---mn--i|
едꙿночѧдааго|79679|-s---mgpwi|
сн͆а|146309|-s---mg--i|
своего|58780|3s---mg--i|
ісѹ|58917|-s---mg--i|
хрьста|64943|-s---mg--i|
посълавъіі|58932|-supamn-wi|
і|58901|---------n|
тѣмъ|58908|-s---ni--i|
сѧ|58829|3s---qa--i|
прімірівъ|121942|-supamn-si|
съ|58764|---------n|
намі|59257|1p---mi--i|
врагомъ|64025|-p---md--i|
же|58808|---------n|
намъ|59257|1p---md--i|
сѫштемъ|58773|-pppamd-si|
прѣліхъіімъ|85998|-s---nipwi|
чловѣколюбіімъ|85999|-s---ni--i|
прісвоіствівъ|86000|-supamn-si|
нъі|59257|1p---ma--i|
іже|58800|-s---mn--i|
вьсѣкѫ|65732|-s---fapsi|
тварь|66147|-s---fa--i|
сътворівъіі|58795|-supamn-wi|
бъівꙿшааго|58773|-supamg-wi|
раді|59331|---------n|
по|58960|---------n|
образѹ|60006|-s---md--i|
твоемѹ|58814|2s---md--i|
чловѣка|59198|-s---mg--i|
да|58766|---------n|
насъіштаатъ|134306|3spia----i|
сѧ|58829|3s---qa--i|
тобоѭ|58769|2s---mi--i|
сътворенъіімі|58795|-puppni-wi|
зъданіі|86002|-p---ni--i|
і|58901|---------n|
нъінꙗ|64687|---------n|
владъіко|67715|-s---mv--i|
ізгънана|60252|-suppmg-si|
сътворі|58795|2spma----i|
сотонѫ|59017|-s---ma--i|
отъ|58785|---------n|
рабъ|59499|-p---mg--i|
твоіхъ|58814|2p---mg--i|
сіхъ|59234|-p---mg--i|
пріімі|59498|2spma----i|
владъіко|67715|-s---mv--i|
і|58901|---------n|
нъін̑ѣ|64687|---------n|
съвоінъі|84458|-p---ma--i|
моѧ|58929|1p---ma--i|
ѹвѧзъшѧ|86003|-pupama-si|
ѹбо|58911|---------n|
вь|58774|---------n|
сѣтехъ|69019|-p---fl--i|
діꙗвол̑ѣхъ|80020|-p---flpsi|
нъін̑ѣ|64687|---------n|
же|58808|---------n|
прібѣгаѭштѧѧ|84532|-pppama-wi|
къ|58898|---------n|
твоеі|58814|2s---fd--i|
благъін̑і|81176|-s---fd--i|
і|58771|---------n|
чл͆колюбью̑|85999|-s---nd--i|
да|71813|---------n|
ѹбо|58911|---------n|
не|58767|---------n|
гнѣваі|66342|2spma----i|
сѧ|58829|3s---qa--i|
на|58783|---------n|
нѧ|58765|3p---ma--i|
ꙗко|58792|---------n|
отвръгошѧ|66653|3paia----i|
сѧ|58829|3s---qa--i|
тебе|58769|2s---mg--i|
древье|68552|---------n|
обаче|139223|---------n|
стоѧтꙿ|58945|3ppia----i|
непрѣклонꙿні|86004|-p---mn--i|
пріімі|59498|2spma----i|
даръ|66841|-s---ma--i|
моі|58929|1s---ma--i|
недостоінааго|68876|-s---mgpwi|
раба|59499|-s---mg--i|
твоего|58814|2s---mg--i|
і|58771|---------n|
съподобі|68983|2spma----i|
ѧ|58765|3p---ma--i|
прімѣсіті|84607|--pna----i|
сѧ|58829|3s---qa--i|
къ|58898|---------n|
небесънъіімъ|79134|-p---mdpwi|
твоімъ|58814|2p---md--i|
і|58771|---------n|
істінънъіімъ|59924|-p---mdpwi|
воіномъ|65747|-p---md--i|
сътворі|58795|2spma----i|
сѧ|58829|3s---qa--i|
самъ|64012|-s---mn--i|
знаменіе|64232|-s---na--i|
въ|58774|---------n|
благо|65623|-s---napsi|
да|58766|---------n|
ѹвѣдѧтъ|65287|3ppia----i|
ꙗко|58792|---------n|
поміловалъ|59746|-sspamn-si|
ѧ|58765|3p---ma--i|
есі|58773|2spia----i|
і|58771|---------n|
не|58767|---------n|
гнѹша|134973|2saia----i|
сѧ|58829|3s---qa--i|
каѭштемъ|59038|-pppamd-si|
сѧ|58829|3s---qa--i|
імъ|58765|3p---md--i|
еі|67094|---------n|
влд͆ко|67715|-s---mv--i|
г͆і|58858|-s---mv--i|
іс͆|58917|---------n|
хс͆е|64943|-s---mv--i|
ѹслъіші|64238|2spma----i|
мене|58807|1s---mg--i|
раба|59499|-s---mg--i|
своего|58780|3s---mg--i|
і|58771|---------n|
за|60217|---------n|
дѹшѧ|60303|-p---fa--i|
іхъ|58765|3p---mg--i|
пріімі|59498|2spma----i|
моѭ|58929|1s---fa--i|
дш͆ѫ|60303|-s---fa--i|
ꙗко|58792|---------n|
тебѣ|58769|2s---md--i|
подобаатъ|64241|3spia----i|
слава|64748|-s---fn--i|
вь|58774|---------n|
вѣкъі|59093|-p---ma--i|
амінъ|64583|---------n|
і|58771|---------n|
съ|58764|---------n|
велікомъ|64122|-s---mipsi|
гласомъ|58926|-s---mi--i|
вьсеі|58821|-s---fd--i|
братіі|59059|-s---fd--i|
рекꙿшемъ|58793|-pupamd-si|
амінъ|64583|---------n|
напрасно|73240|---------n|
свѣштѧ|66187|-p---fn--i|
ѹгасошѧ|138174|3paia----i|
і|58771|---------n|
рѫкъі|58831|-p---fn--i|
мѫчѧштііхъ|59242|-pppamg-wi|
слѹгъ|58772|-p---mg--i|
раслабѣшѧ|86006|3paia----i|
і|58771|---------n|
облакъ|64749|-s---mn--i|
свѣтелъ|66382|-s---mnpsi|
на|58783|---------n|
вьсѣхъ|58821|-p---ml--i|
ст͆ъііхъ|58910|-p---mlpwi|
бъіс̂|58773|3saia----i|
тъма|65883|-s---fn--i|
же|58808|---------n|
і|58771|---------n|
мракъ|86007|-s---mn--i|
на|58783|---------n|
анѳѵпата|85872|-s---mg--i|
і|58771|---------n|
на|58783|---------n|
поганъіѧ|86008|-p---mapwi|
просъіпа|86009|3saia----i|
сѧ|58829|3s---qa--i|
ꙗкоже|59001|---------n|
отъ|58785|---------n|
страха|59228|-s---mg--i|
ѹмꙿ|69177|-s---ma--i|
погѹбіті|59134|--pna----i|
анꙿтѹпатѹ|85872|-s---md--i|
і|58771|---------n|
вьстрепетаті|86010|--pna----i|
кѹпно|67033|---------n|
съ|58764|---------n|
съвѣтьнікъі|65909|-p---mi--i|
своімі|58780|3p---mi--i|
надѣѭштемъ|68904|-pppamd-si|
сѧ|58829|3s---qa--i|
імъ|58765|3p---md--i|
ꙗко|58792|---------n|
і|58901|---------n|
градъ|59272|-s---mn--i|
сѧ|58829|3s---qa--i|
іматъ|59090|3spia----i|
пасті|59251|--pna----i|
мльчанію̑|82865|-s---nd--i|
же|58808|---------n|
многѹ|58961|-s---ndpsi|
бъівъшѹ|58773|-supand-si|
агг̑ельскъ|85701|-s---mnpsi|
гласъ|58926|-s---mn--i|
слъішанъ|58797|-suppmn-si|
бъістъ|58773|3saia----i|
поѭштемъ|80670|-sppami-si|
і|58771|---------n|
славословѧштемъ|86011|-sppami-si|
б͆а|60009|-s---mg--i|
часома|59077|-d---md--i|
же|58808|---------n|
двѣма|59285|-d---md--i|
мінѫвъшема|65932|-dupamd-si|
расхождааше|86012|3siia----i|
сѧ|58829|3s---qa--i|
по|58960|---------n|
малѹ|65416|-s---ndpsi|
тъма|65883|-s---fn--i|
і|58771|---------n|
начѧшѧ|59102|3paia----i|
вьзіраті|83974|--pna----i|
поганіі|86008|-p---mnpwi|
на|58783|---------n|
ст͆ъіѧ|58910|-p---mapwi|
і|58771|---------n|
відѣті|58918|--pna----i|
іже|58800|-s---mn--i|
о|58881|---------n|
